tweet_id,tweet,sentiment
145,This is a great day!,positive
146,This is a terrible day!,negative
147,This is a terrible day!,negative
148,This is a great day!,positive
149,This is a terrible day!,negative
150,This is a terrible day!,negative
151,This is a great day!,positive
152,This is a terrible day!,negative
153,This is a great day!,positive
154,This is a great day!,positive
155,This is a great day!,positive
156,This is a terrible day!,negative
157,This is a terrible day!,negative
158,This is a terrible day!,negative
159,This is a terrible day!,negative
160,This is a terrible day!,negative
161,This is a terrible day!,negative
162,This is a terrible day!,negative
163,This is a terrible day!,negative
164,This is a great day!,positive
165,This is a terrible day!,negative
166,This is a great day!,positive
167,This is a terrible day!,negative
168,This is a great day!,positive
169,This is a terrible day!,negative
170,This is a terrible day!,negative
171,This is a terrible day!,negative
172,This is a great day!,positive
173,This is a great day!,positive
174,This is a terrible day!,negative
175,This is a great day!,positive
176,This is a great day!,positive
177,This is a terrible day!,negative
178,This is a terrible day!,negative
179,This is a terrible day!,negative
180,This is a terrible day!,negative
181,This is a great day!,positive
182,This is a terrible day!,negative
183,This is a terrible day!,negative
184,This is a great day!,positive
185,This is a terrible day!,negative
186,This is a great day!,positive
187,This is a great day!,positive
188,This is a terrible day!,negative
189,This is a terrible day!,negative
190,This is a great day!,positive
191,This is a great day!,positive
192,This is a great day!,positive
193,This is a great day!,positive
194,This is a great day!,positive
195,This is a terrible day!,negative
196,This is a great day!,positive
197,This is a terrible day!,negative
198,This is a great day!,positive
199,This is a great day!,positive
200,This is a terrible day!,negative
201,This is a great day!,positive
202,This is a terrible day!,negative
203,This is a great day!,positive
204,This is a terrible day!,negative
205,This is a terrible day!,negative
206,This is a terrible day!,negative
207,This is a great day!,positive
208,This is a terrible day!,negative
209,This is a great day!,positive
210,This is a terrible day!,negative
211,This is a terrible day!,negative
212,This is a great day!,positive
213,This is a great day!,positive
214,This is a great day!,positive
215,This is a terrible day!,negative
216,This is a great day!,positive
217,This is a great day!,positive
218,This is a great day!,positive
219,This is a great day!,positive
220,This is a terrible day!,negative
221,This is a terrible day!,negative
222,This is a great day!,positive
223,This is a terrible day!,negative
224,This is a great day!,positive
225,This is a terrible day!,negative
226,This is a great day!,positive
227,This is a terrible day!,negative
228,This is a great day!,positive
229,This is a terrible day!,negative
230,This is a terrible day!,negative
231,This is a terrible day!,negative
232,This is a terrible day!,negative
233,This is a great day!,positive
234,This is a great day!,positive
235,This is a great day!,positive
236,This is a terrible day!,negative
237,This is a great day!,positive
238,This is a great day!,positive
239,This is a great day!,positive
240,This is a great day!,positive
241,This is a great day!,positive
242,This is a great day!,positive
243,This is a terrible day!,negative
244,This is a terrible day!,negative
245,This is a great day!,positive
246,This is a great day!,positive
247,This is a great day!,positive
248,This is a terrible day!,negative
249,This is a great day!,positive
250,This is a terrible day!,negative
251,This is a great day!,positive
252,This is a great day!,positive
253,This is a terrible day!,negative
254,This is a terrible day!,negative
255,This is a great day!,positive
256,This is a terrible day!,negative
257,This is a great day!,positive
258,This is a great day!,positive
259,This is a great day!,positive
260,This is a great day!,positive
261,This is a great day!,positive
262,This is a terrible day!,negative
263,This is a great day!,positive
264,This is a great day!,positive
265,This is a great day!,positive
266,This is a great day!,positive
267,This is a great day!,positive
268,This is a terrible day!,negative
269,This is a terrible day!,negative
270,This is a great day!,positive
271,This is a great day!,positive
272,This is a terrible day!,negative
273,This is a great day!,positive
274,This is a great day!,positive
275,This is a great day!,positive
276,This is a terrible day!,negative
277,This is a great day!,positive
278,This is a terrible day!,negative
279,This is a great day!,positive
280,This is a terrible day!,negative
281,This is a great day!,positive
282,This is a terrible day!,negative
283,This is a great day!,positive
284,This is a terrible day!,negative
285,This is a great day!,positive
286,This is a great day!,positive
287,This is a great day!,positive
288,This is a terrible day!,negative
289,This is a great day!,positive
290,This is a terrible day!,negative
291,This is a terrible day!,negative
292,This is a great day!,positive
293,This is a great day!,positive
294,This is a great day!,positive
295,This is a great day!,positive
296,This is a great day!,positive
297,This is a great day!,positive
298,This is a terrible day!,negative
299,This is a great day!,positive
300,This is a terrible day!,negative
301,This is a terrible day!,negative
302,This is a terrible day!,negative
303,This is a great day!,positive
304,This is a terrible day!,negative
305,This is a great day!,positive
306,This is a terrible day!,negative
307,This is a great day!,positive
308,This is a terrible day!,negative
309,This is a great day!,positive
310,This is a great day!,positive
311,This is a great day!,positive
312,This is a terrible day!,negative
313,This is a great day!,positive
314,This is a terrible day!,negative
315,This is a great day!,positive
316,This is a great day!,positive
317,This is a great day!,positive
318,This is a terrible day!,negative
319,This is a terrible day!,negative
320,This is a terrible day!,negative
321,This is a terrible day!,negative
322,This is a terrible day!,negative
323,This is a great day!,positive
324,This is a terrible day!,negative
325,This is a great day!,positive
326,This is a terrible day!,negative
327,This is a terrible day!,negative
328,This is a great day!,positive
329,This is a great day!,positive
330,This is a terrible day!,negative
331,This is a terrible day!,negative
332,This is a terrible day!,negative
333,This is a terrible day!,negative
334,This is a great day!,positive
335,This is a terrible day!,negative
336,This is a great day!,positive
337,This is a terrible day!,negative
338,This is a great day!,positive
339,This is a great day!,positive
340,This is a terrible day!,negative
341,This is a great day!,positive
342,This is a terrible day!,negative
343,This is a terrible day!,negative
344,This is a great day!,positive
345,This is a great day!,positive
346,This is a terrible day!,negative
347,This is a terrible day!,negative
348,This is a terrible day!,negative
349,This is a great day!,positive
350,This is a terrible day!,negative
351,This is a great day!,positive
352,This is a terrible day!,negative
353,This is a great day!,positive
354,This is a great day!,positive
355,This is a terrible day!,negative
356,This is a great day!,positive
357,This is a terrible day!,negative
358,This is a terrible day!,negative
359,This is a great day!,positive
360,This is a terrible day!,negative
361,This is a great day!,positive
362,This is a terrible day!,negative
363,This is a great day!,positive
364,This is a great day!,positive
365,This is a terrible day!,negative
366,This is a great day!,positive
367,This is a terrible day!,negative
368,This is a great day!,positive
369,This is a terrible day!,negative
370,This is a terrible day!,negative
371,This is a terrible day!,negative
372,This is a great day!,positive
373,This is a terrible day!,negative
374,This is a great day!,positive
375,This is a terrible day!,negative
376,This is a great day!,positive
377,This is a terrible day!,negative
378,This is a terrible day!,negative
379,This is a great day!,positive
380,This is a terrible day!,negative
381,This is a great day!,positive
382,This is a great day!,positive
383,This is a great day!,positive
384,This is a terrible day!,negative
385,This is a great day!,positive
386,This is a terrible day!,negative
387,This is a terrible day!,negative
388,This is a terrible day!,negative
389,This is a terrible day!,negative
390,This is a terrible day!,negative
391,This is a great day!,positive
392,This is a terrible day!,negative
393,This is a terrible day!,negative
394,This is a great day!,positive
395,This is a terrible day!,negative
396,This is a terrible day!,negative
397,This is a great day!,positive
398,This is a terrible day!,negative
399,This is a terrible day!,negative
400,This is a great day!,positive
401,This is a terrible day!,negative
402,This is a great day!,positive
403,This is a terrible day!,negative
404,This is a great day!,positive
405,This is a great day!,positive
406,This is a great day!,positive
407,This is a great day!,positive
408,This is a great day!,positive
409,This is a great day!,positive
410,This is a terrible day!,negative
411,This is a great day!,positive
412,This is a great day!,positive
413,This is a great day!,positive
414,This is a terrible day!,negative
415,This is a terrible day!,negative
416,This is a terrible day!,negative
417,This is a great day!,positive
418,This is a great day!,positive
419,This is a great day!,positive
420,This is a great day!,positive
421,This is a great day!,positive
422,This is a great day!,positive
423,This is a great day!,positive
424,This is a great day!,positive
425,This is a great day!,positive
426,This is a great day!,positive
427,This is a great day!,positive
428,This is a great day!,positive
429,This is a terrible day!,negative
430,This is a terrible day!,negative
431,This is a great day!,positive
432,This is a terrible day!,negative
433,This is a terrible day!,negative
434,This is a terrible day!,negative
435,This is a great day!,positive
436,This is a terrible day!,negative
437,This is a terrible day!,negative
438,This is a great day!,positive
439,This is a terrible day!,negative
440,This is a great day!,positive
441,This is a great day!,positive
442,This is a great day!,positive
443,This is a terrible day!,negative
444,This is a great day!,positive
445,This is a terrible day!,negative
446,This is a great day!,positive
447,This is a terrible day!,negative
448,This is a great day!,positive
449,This is a great day!,positive
450,This is a great day!,positive
451,This is a terrible day!,negative
452,This is a terrible day!,negative
453,This is a great day!,positive
454,This is a great day!,positive
455,This is a terrible day!,negative
456,This is a great day!,positive
457,This is a great day!,positive
458,This is a great day!,positive
459,This is a terrible day!,negative
460,This is a terrible day!,negative
461,This is a great day!,positive
462,This is a terrible day!,negative
463,This is a terrible day!,negative
464,This is a terrible day!,negative
465,This is a great day!,positive
466,This is a great day!,positive
467,This is a great day!,positive
468,This is a great day!,positive
469,This is a great day!,positive
470,This is a great day!,positive
471,This is a terrible day!,negative
472,This is a terrible day!,negative
473,This is a great day!,positive
474,This is a terrible day!,negative
475,This is a great day!,positive
476,This is a terrible day!,negative
477,This is a great day!,positive
478,This is a terrible day!,negative
479,This is a terrible day!,negative
480,This is a great day!,positive
481,This is a terrible day!,negative
482,This is a terrible day!,negative
483,This is a terrible day!,negative
484,This is a great day!,positive
485,This is a terrible day!,negative
486,This is a great day!,positive
487,This is a terrible day!,negative
488,This is a terrible day!,negative
489,This is a terrible day!,negative
490,This is a great day!,positive
491,This is a terrible day!,negative
492,This is a terrible day!,negative
493,This is a terrible day!,negative
494,This is a great day!,positive
495,This is a great day!,positive
496,This is a great day!,positive
497,This is a terrible day!,negative
498,This is a terrible day!,negative
499,This is a great day!,positive
500,This is a terrible day!,negative
501,This is a terrible day!,negative
502,This is a terrible day!,negative
503,This is a great day!,positive
504,This is a great day!,positive
505,This is a great day!,positive
506,This is a terrible day!,negative
507,This is a great day!,positive
508,This is a terrible day!,negative
509,This is a terrible day!,negative
510,This is a terrible day!,negative
511,This is a great day!,positive
512,This is a terrible day!,negative
513,This is a great day!,positive
514,This is a great day!,positive
515,This is a great day!,positive
516,This is a great day!,positive
517,This is a terrible day!,negative
518,This is a great day!,positive
519,This is a terrible day!,negative
520,This is a great day!,positive
521,This is a great day!,positive
522,This is a terrible day!,negative
523,This is a great day!,positive
524,This is a terrible day!,negative
525,This is a great day!,positive
526,This is a great day!,positive
527,This is a great day!,positive
528,This is a terrible day!,negative
529,This is a great day!,positive
530,This is a great day!,positive
531,This is a great day!,positive
532,This is a great day!,positive
533,This is a terrible day!,negative
534,This is a great day!,positive
535,This is a terrible day!,negative
536,This is a terrible day!,negative
537,This is a great day!,positive
538,This is a great day!,positive
539,This is a terrible day!,negative
540,This is a great day!,positive
541,This is a great day!,positive
542,This is a great day!,positive
543,This is a terrible day!,negative
544,This is a great day!,positive
545,This is a great day!,positive
546,This is a great day!,positive
547,This is a terrible day!,negative
548,This is a terrible day!,negative
549,This is a terrible day!,negative
550,This is a great day!,positive
551,This is a terrible day!,negative
552,This is a terrible day!,negative
553,This is a great day!,positive
554,This is a terrible day!,negative
555,This is a great day!,positive
556,This is a great day!,positive
557,This is a terrible day!,negative
558,This is a great day!,positive
559,This is a great day!,positive
560,This is a terrible day!,negative
561,This is a terrible day!,negative
562,This is a terrible day!,negative
563,This is a terrible day!,negative
564,This is a terrible day!,negative
565,This is a terrible day!,negative
566,This is a great day!,positive
567,This is a great day!,positive
568,This is a terrible day!,negative
569,This is a great day!,positive
570,This is a terrible day!,negative
571,This is a terrible day!,negative
572,This is a terrible day!,negative
573,This is a great day!,positive
574,This is a terrible day!,negative
575,This is a great day!,positive
576,This is a terrible day!,negative
577,This is a terrible day!,negative
578,This is a great day!,positive
579,This is a terrible day!,negative
580,This is a terrible day!,negative
581,This is a great day!,positive
582,This is a great day!,positive
583,This is a terrible day!,negative
584,This is a great day!,positive
585,This is a terrible day!,negative
586,This is a terrible day!,negative
587,This is a terrible day!,negative
588,This is a great day!,positive
589,This is a great day!,positive
590,This is a terrible day!,negative
591,This is a great day!,positive
592,This is a great day!,positive
593,This is a great day!,positive
594,This is a great day!,positive
595,This is a great day!,positive
596,This is a great day!,positive
597,This is a great day!,positive
598,This is a great day!,positive
599,This is a terrible day!,negative
600,This is a terrible day!,negative
601,This is a great day!,positive
602,This is a great day!,positive
603,This is a terrible day!,negative
604,This is a terrible day!,negative
605,This is a terrible day!,negative
606,This is a great day!,positive
607,This is a terrible day!,negative
608,This is a great day!,positive
609,This is a great day!,positive
610,This is a great day!,positive
611,This is a terrible day!,negative
612,This is a terrible day!,negative
613,This is a terrible day!,negative
614,This is a great day!,positive
615,This is a great day!,positive
616,This is a terrible day!,negative
617,This is a great day!,positive
618,This is a great day!,positive
619,This is a terrible day!,negative
620,This is a terrible day!,negative
621,This is a great day!,positive
622,This is a great day!,positive
623,This is a terrible day!,negative
624,This is a terrible day!,negative
625,This is a terrible day!,negative
626,This is a great day!,positive
627,This is a great day!,positive
628,This is a terrible day!,negative
629,This is a great day!,positive
630,This is a terrible day!,negative
631,This is a terrible day!,negative
632,This is a great day!,positive
633,This is a great day!,positive
634,This is a terrible day!,negative
635,This is a terrible day!,negative
636,This is a great day!,positive
637,This is a great day!,positive
638,This is a terrible day!,negative
639,This is a great day!,positive
640,This is a great day!,positive
641,This is a great day!,positive
642,This is a great day!,positive
643,This is a great day!,positive
644,This is a terrible day!,negative
645,This is a terrible day!,negative
646,This is a great day!,positive
647,This is a great day!,positive
648,This is a great day!,positive
649,This is a terrible day!,negative
650,This is a great day!,positive
651,This is a great day!,positive
652,This is a terrible day!,negative
653,This is a terrible day!,negative
654,This is a great day!,positive
655,This is a terrible day!,negative
656,This is a terrible day!,negative
657,This is a terrible day!,negative
658,This is a great day!,positive
659,This is a terrible day!,negative
660,This is a great day!,positive
661,This is a great day!,positive
662,This is a great day!,positive
663,This is a terrible day!,negative
664,This is a terrible day!,negative
665,This is a great day!,positive
666,This is a terrible day!,negative
667,This is a terrible day!,negative
668,This is a great day!,positive
669,This is a terrible day!,negative
670,This is a terrible day!,negative
671,This is a terrible day!,negative
672,This is a terrible day!,negative
673,This is a terrible day!,negative
674,This is a terrible day!,negative
675,This is a great day!,positive
676,This is a terrible day!,negative
677,This is a terrible day!,negative
678,This is a great day!,positive
679,This is a terrible day!,negative
680,This is a terrible day!,negative
681,This is a terrible day!,negative
682,This is a great day!,positive
683,This is a great day!,positive
684,This is a terrible day!,negative
685,This is a great day!,positive
686,This is a great day!,positive
687,This is a great day!,positive
688,This is a terrible day!,negative
689,This is a terrible day!,negative
690,This is a terrible day!,negative
691,This is a great day!,positive
692,This is a terrible day!,negative
693,This is a terrible day!,negative
694,This is a terrible day!,negative
695,This is a terrible day!,negative
696,This is a great day!,positive
697,This is a great day!,positive
698,This is a great day!,positive
699,This is a great day!,positive
700,This is a great day!,positive
701,This is a terrible day!,negative
702,This is a terrible day!,negative
703,This is a great day!,positive
704,This is a great day!,positive
705,This is a great day!,positive
706,This is a terrible day!,negative
707,This is a terrible day!,negative
708,This is a terrible day!,negative
709,This is a great day!,positive
710,This is a terrible day!,negative
711,This is a great day!,positive
712,This is a great day!,positive
713,This is a terrible day!,negative
714,This is a terrible day!,negative
715,This is a great day!,positive
716,This is a terrible day!,negative
717,This is a terrible day!,negative
718,This is a great day!,positive
719,This is a terrible day!,negative
720,This is a great day!,positive
721,This is a great day!,positive
722,This is a terrible day!,negative
723,This is a great day!,positive
724,This is a terrible day!,negative
725,This is a terrible day!,negative
726,This is a terrible day!,negative
727,This is a great day!,positive
728,This is a terrible day!,negative
729,This is a terrible day!,negative
730,This is a terrible day!,negative
731,This is a great day!,positive
732,This is a terrible day!,negative
733,This is a terrible day!,negative
734,This is a great day!,positive
735,This is a great day!,positive
736,This is a terrible day!,negative
737,This is a great day!,positive
738,This is a great day!,positive
739,This is a terrible day!,negative
740,This is a terrible day!,negative
741,This is a great day!,positive
742,This is a great day!,positive
743,This is a great day!,positive
744,This is a terrible day!,negative
745,This is a great day!,positive
746,This is a terrible day!,negative
747,This is a great day!,positive
748,This is a great day!,positive
749,This is a terrible day!,negative
750,This is a great day!,positive
751,This is a terrible day!,negative
752,This is a great day!,positive
753,This is a terrible day!,negative
754,This is a terrible day!,negative
755,This is a great day!,positive
756,This is a great day!,positive
757,This is a terrible day!,negative
758,This is a great day!,positive
759,This is a great day!,positive
760,This is a terrible day!,negative
761,This is a terrible day!,negative
762,This is a great day!,positive
763,This is a great day!,positive
764,This is a great day!,positive
765,This is a terrible day!,negative
766,This is a terrible day!,negative
767,This is a great day!,positive
768,This is a terrible day!,negative
769,This is a terrible day!,negative
770,This is a great day!,positive
771,This is a great day!,positive
772,This is a terrible day!,negative
773,This is a terrible day!,negative
774,This is a terrible day!,negative
775,This is a terrible day!,negative
776,This is a great day!,positive
777,This is a terrible day!,negative
778,This is a great day!,positive
779,This is a great day!,positive
780,This is a great day!,positive
781,This is a terrible day!,negative
782,This is a great day!,positive
783,This is a great day!,positive
784,This is a terrible day!,negative
785,This is a terrible day!,negative
786,This is a terrible day!,negative
787,This is a great day!,positive
788,This is a great day!,positive
789,This is a great day!,positive
790,This is a great day!,positive
791,This is a great day!,positive
792,This is a terrible day!,negative
793,This is a great day!,positive
794,This is a terrible day!,negative
795,This is a terrible day!,negative
796,This is a terrible day!,negative
797,This is a terrible day!,negative
798,This is a great day!,positive
799,This is a great day!,positive
800,This is a great day!,positive
801,This is a great day!,positive
802,This is a great day!,positive
803,This is a great day!,positive
804,This is a terrible day!,negative
805,This is a great day!,positive
806,This is a terrible day!,negative
807,This is a great day!,positive
808,This is a terrible day!,negative
809,This is a great day!,positive
810,This is a terrible day!,negative
811,This is a great day!,positive
812,This is a great day!,positive
813,This is a terrible day!,negative
814,This is a terrible day!,negative
815,This is a terrible day!,negative
816,This is a great day!,positive
817,This is a terrible day!,negative
818,This is a great day!,positive
819,This is a terrible day!,negative
820,This is a terrible day!,negative
821,This is a terrible day!,negative
822,This is a terrible day!,negative
823,This is a great day!,positive
824,This is a great day!,positive
825,This is a great day!,positive
826,This is a great day!,positive
827,This is a great day!,positive
828,This is a great day!,positive
829,This is a great day!,positive
830,This is a great day!,positive
831,This is a terrible day!,negative
832,This is a terrible day!,negative
833,This is a terrible day!,negative
834,This is a terrible day!,negative
835,This is a great day!,positive
836,This is a great day!,positive
837,This is a great day!,positive
838,This is a terrible day!,negative
839,This is a great day!,positive
840,This is a terrible day!,negative
841,This is a great day!,positive
842,This is a terrible day!,negative
843,This is a terrible day!,negative
844,This is a terrible day!,negative
845,This is a terrible day!,negative
846,This is a great day!,positive
847,This is a great day!,positive
848,This is a terrible day!,negative
849,This is a great day!,positive
850,This is a terrible day!,negative
851,This is a great day!,positive
852,This is a terrible day!,negative
853,This is a terrible day!,negative
854,This is a great day!,positive
855,This is a great day!,positive
856,This is a terrible day!,negative
857,This is a great day!,positive
858,This is a great day!,positive
859,This is a terrible day!,negative
860,This is a terrible day!,negative
861,This is a terrible day!,negative
862,This is a great day!,positive
863,This is a great day!,positive
864,This is a great day!,positive
865,This is a great day!,positive
866,This is a great day!,positive
867,This is a terrible day!,negative
868,This is a great day!,positive
869,This is a terrible day!,negative
870,This is a terrible day!,negative
871,This is a great day!,positive
872,This is a terrible day!,negative
873,This is a great day!,positive
874,This is a great day!,positive
875,This is a terrible day!,negative
876,This is a great day!,positive
877,This is a great day!,positive
878,This is a great day!,positive
879,This is a great day!,positive
880,This is a terrible day!,negative
881,This is a terrible day!,negative
882,This is a great day!,positive
883,This is a terrible day!,negative
884,This is a great day!,positive
885,This is a terrible day!,negative
886,This is a great day!,positive
887,This is a terrible day!,negative
888,This is a great day!,positive
889,This is a terrible day!,negative
890,This is a terrible day!,negative
891,This is a terrible day!,negative
892,This is a great day!,positive
893,This is a great day!,positive
894,This is a terrible day!,negative
895,This is a terrible day!,negative
896,This is a great day!,positive
897,This is a terrible day!,negative
898,This is a terrible day!,negative
899,This is a terrible day!,negative
900,This is a terrible day!,negative
901,This is a terrible day!,negative
902,This is a terrible day!,negative
903,This is a great day!,positive
904,This is a great day!,positive
905,This is a great day!,positive
906,This is a great day!,positive
907,This is a great day!,positive
908,This is a terrible day!,negative
909,This is a terrible day!,negative
910,This is a great day!,positive
911,This is a great day!,positive
912,This is a terrible day!,negative
913,This is a great day!,positive
914,This is a terrible day!,negative
915,This is a terrible day!,negative
916,This is a terrible day!,negative
917,This is a great day!,positive
918,This is a terrible day!,negative
919,This is a terrible day!,negative
920,This is a terrible day!,negative
921,This is a terrible day!,negative
922,This is a great day!,positive
923,This is a great day!,positive
924,This is a terrible day!,negative
925,This is a terrible day!,negative
926,This is a great day!,positive
927,This is a terrible day!,negative
928,This is a great day!,positive
929,This is a great day!,positive
930,This is a great day!,positive
931,This is a great day!,positive
932,This is a terrible day!,negative
933,This is a great day!,positive
934,This is a terrible day!,negative
935,This is a great day!,positive
936,This is a great day!,positive
937,This is a great day!,positive
938,This is a terrible day!,negative
939,This is a terrible day!,negative
940,This is a terrible day!,negative
941,This is a great day!,positive
942,This is a terrible day!,negative
943,This is a terrible day!,negative
944,This is a terrible day!,negative
945,This is a terrible day!,negative
946,This is a terrible day!,negative
947,This is a terrible day!,negative
948,This is a terrible day!,negative
949,This is a terrible day!,negative
950,This is a terrible day!,negative
951,This is a terrible day!,negative
952,This is a terrible day!,negative
953,This is a terrible day!,negative
954,This is a great day!,positive
955,This is a terrible day!,negative
956,This is a great day!,positive
957,This is a terrible day!,negative
958,This is a great day!,positive
959,This is a great day!,positive
960,This is a terrible day!,negative
961,This is a terrible day!,negative
962,This is a great day!,positive
963,This is a great day!,positive
964,This is a terrible day!,negative
965,This is a great day!,positive
966,This is a great day!,positive
967,This is a great day!,positive
968,This is a terrible day!,negative
969,This is a terrible day!,negative
970,This is a terrible day!,negative
971,This is a great day!,positive
972,This is a terrible day!,negative
973,This is a great day!,positive
974,This is a terrible day!,negative
975,This is a terrible day!,negative
976,This is a terrible day!,negative
977,This is a great day!,positive
978,This is a great day!,positive
979,This is a great day!,positive
980,This is a great day!,positive
981,This is a great day!,positive
982,This is a great day!,positive
983,This is a great day!,positive
984,This is a terrible day!,negative
985,This is a great day!,positive
986,This is a terrible day!,negative
987,This is a terrible day!,negative
988,This is a great day!,positive
989,This is a great day!,positive
990,This is a terrible day!,negative
991,This is a terrible day!,negative
992,This is a great day!,positive
993,This is a great day!,positive
994,This is a great day!,positive
995,This is a great day!,positive
996,This is a terrible day!,negative
997,This is a great day!,positive
998,This is a terrible day!,negative
999,This is a great day!,positive
1000,This is a terrible day!,negative
