customerID,gender,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,OnlineBackup,DeviceProtection,TechSupport,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
3887-PBQAO,Female,0,Yes,45,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),1216.6,No
5919-TMRGD,Female,0,Yes,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.35,Yes
8108-UXRQN,Female,0,Yes,11,No,No phone service,No,No,No,Yes,Month-to-month,No,Electronic check,565.35,No
9191-MYQKX,Female,0,No,7,Yes,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),496.9,Yes
9919-YLNNG,Female,0,No,42,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),4327.5,No
0318-ZOPWS,Female,0,No,49,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),973.35,No
4445-ZJNMU,Male,0,No,9,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),918.75,No
4808-YNLEU,Female,0,No,35,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),2215.45,No
1862-QRWPE,Female,0,Yes,48,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1057,No
2796-NNUFI,Female,0,Yes,46,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,927.1,No
3016-KSVCP,Male,0,No,29,No,No phone service,No,No,No,No,Month-to-month,No,Mailed check,1009.25,No
4767-HZZHQ,Male,0,Yes,30,Yes,No,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),2570.2,No
2424-WVHPL,Male,1,No,1,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,74.7,No
7233-PAHHL,Male,0,Yes,66,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,5714.25,No
6067-NGCEU,Female,0,No,65,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),7107,No
9848-JQJTX,Male,0,No,72,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),7459.05,No
8637-XJIVR,Female,0,No,12,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,927.35,Yes
9803-FTJCG,Male,0,Yes,71,Yes,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),4748.7,No
0278-YXOOG,Male,0,No,5,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,113.85,Yes
3212-KXOCR,Male,0,No,52,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1107.2,No
4598-XLKNJ,Female,1,No,25,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,2514.5,Yes
6380-ARCEH,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.2,No
3679-XASPY,Female,0,Yes,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.45,No
7123-WQUHX,Male,0,No,38,Yes,Yes,No,Yes,Yes,No,One year,No,Bank transfer (automatic),3605.6,No
5386-THSLQ,Female,1,No,66,No,No phone service,Yes,Yes,No,No,One year,No,Bank transfer (automatic),3027.25,No
3192-NQECA,Male,0,No,68,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),7611.85,Yes
6180-YBIQI,Male,0,No,5,No,No phone service,No,No,No,No,Month-to-month,No,Mailed check,100.2,No
6728-DKUCO,Female,0,Yes,72,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,7303.05,No
9750-BOOHV,Female,0,No,32,No,No phone service,No,No,No,No,One year,No,Mailed check,927.65,No
8597-CWYHH,Male,0,No,43,Yes,Yes,No,No,No,Yes,One year,No,Mailed check,3921.3,No
2848-YXSMW,Male,0,Yes,72,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1363.25,No
0486-HECZI,Male,0,No,55,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,5238.9,Yes
4549-ZDQYY,Female,0,No,52,Yes,No,No,Yes,Yes,No,One year,No,Credit card (automatic),3042.25,No
5712-AHQNN,Female,0,No,43,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,3954.1,No
4846-WHAFZ,Female,1,No,37,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,2868.15,Yes
5256-SKJGO,Female,0,Yes,64,No,No phone service,Yes,No,Yes,Yes,Two year,Yes,Electronic check,3423.5,No
3071-VBYPO,Male,0,Yes,3,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,248.4,No
9560-BBZXK,Female,0,No,36,No,No phone service,No,No,No,No,Two year,No,Bank transfer (automatic),1126.35,No
5299-RULOA,Female,0,Yes,10,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,1064.65,Yes
8402-OOOHJ,Female,0,No,41,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,835.15,No
9445-ZUEQE,Male,0,Yes,27,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),2151.6,No
1091-SOZGA,Female,0,Yes,56,Yes,Yes,No,Yes,No,Yes,One year,Yes,Credit card (automatic),5515.45,No
2928-HLDBA,Female,0,No,6,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,112.75,No
0404-SWRVG,Male,0,No,3,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,229.55,Yes
6497-TILVL,Female,0,Yes,7,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,350.35,No
7219-TLZHO,Female,0,Yes,4,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,62.9,No
4622-YNKIJ,Male,0,No,33,Yes,No,No,No,Yes,No,Two year,Yes,Electronic check,3027.65,No
4412-YLTKF,Female,1,No,27,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,2135.5,Yes
6734-PSBAW,Male,0,No,72,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),1723.95,No
3930-ZGWVE,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.75,No
2639-UGMAZ,Male,1,No,71,No,No phone service,Yes,No,No,Yes,One year,Yes,Electronic check,3985.35,No
2876-GZYZC,Female,0,No,13,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,1215.65,No
6207-WIOLX,Female,0,Yes,25,No,No phone service,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),1502.65,Yes
8587-XYZSF,Male,0,No,67,Yes,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),3260.1,No
3091-FYHKI,Male,0,No,1,No,No phone service,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.45,Yes
2372-HWUHI,Male,0,No,2,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,81.25,Yes
7799-LGRDP,Female,0,No,43,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),1188.2,No
7850-VWJUU,Female,0,No,23,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1778.5,No
3774-VBNXY,Female,0,Yes,64,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1277.75,No
6217-KDYWC,Male,0,Yes,57,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,1170.55,No
0390-DCFDQ,Female,1,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.45,Yes
3146-MSEGF,Female,1,Yes,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),6425.65,No
4080-OGPJL,Female,0,No,8,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,563.65,Yes
1095-WGNGG,Female,0,No,61,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),5971.25,No
2636-SJDOU,Male,0,No,64,Yes,Yes,Yes,No,No,No,One year,Yes,Credit card (automatic),5289.05,No
1131-QQZEB,Male,1,No,71,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1756.2,No
5716-EZXZN,Female,0,Yes,65,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),6416.7,No
6837-BJYDQ,Male,0,No,3,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,61.35,No
2135-RXIHG,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.65,Yes
6440-DKQGE,Male,0,Yes,30,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),1929.95,No
3466-BYAVD,Male,0,Yes,15,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,1071.4,No
3780-YVMFA,Female,0,Yes,8,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,564.35,No
3874-EQOEP,Male,0,No,7,Yes,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,655.5,Yes
1679-JRFBR,Female,0,Yes,70,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),7930.55,No
9073-ZZIAY,Male,0,Yes,62,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,5215.25,No
3077-RSNTJ,Female,0,Yes,6,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,113.5,No
6551-GNYDG,Female,0,Yes,14,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),1152.8,No
9167-APMXZ,Female,0,No,22,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1821.95,No
2749-CTKAJ,Male,0,Yes,22,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,419.9,No
6371-NZYEG,Male,0,Yes,16,Yes,No,No,Yes,No,No,Two year,No,Mailed check,1024,No
7554-NEWDD,Male,0,No,10,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),251.6,No
8992-VONJD,Female,0,Yes,13,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,764.55,No
0867-MKZVY,Female,0,No,20,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,1592.35,Yes
4482-EWFMI,Female,0,No,2,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,135.2,No
4648-YPBTM,Male,0,No,53,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),3958.25,No
2907-ILJBN,Female,0,Yes,11,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,233.9,No
6345-FZOQH,Male,0,No,69,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1363.45,No
3376-BMGFE,Female,0,No,4,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),273,Yes
5997-OPVFA,Male,0,No,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),6254.45,No
3445-HXXGF,Male,1,No,58,No,No phone service,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,2651.2,Yes
1159-WFSGR,Female,0,Yes,16,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,321.4,No
7654-YWJUF,Male,0,No,43,Yes,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),3539.25,No
1875-QIVME,Female,0,No,2,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,242.8,Yes
6727-IOTLZ,Male,0,No,14,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,1181.75,No
0691-JVSYA,Female,0,No,53,Yes,No,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),5000.2,Yes
5918-VUKWP,Female,0,No,32,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),654.55,No
1744-JHKYS,Female,0,No,34,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,780.2,No
2656-FMOKZ,Female,1,No,15,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,1145.7,Yes
2070-FNEXE,Female,1,No,7,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),503.6,Yes
5947-SGKCL,Female,0,Yes,15,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),1559.25,No
3712-PKXZA,Male,0,No,61,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),1252,No
6317-YPKDH,Female,0,No,1,No,No phone service,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),29.95,Yes
6582-OIVSP,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,45.3,No
9367-WXLCH,Male,0,No,8,Yes,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),662.65,Yes
5524-KHNJP,Male,0,Yes,33,Yes,No,No,Yes,No,Yes,One year,No,Credit card (automatic),2453.3,No
1918-ZBFQJ,Female,0,No,13,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,1111.65,Yes
1024-GUALD,Female,0,No,1,No,No phone service,No,No,No,No,Month-to-month,Yes,Electronic check,24.8,Yes
4827-USJHP,Male,0,No,20,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,1023.85,No
8167-GJLRN,Male,0,No,3,No,No phone service,No,No,Yes,No,Month-to-month,No,Electronic check,82.15,No
0956-SYCWG,Female,0,No,13,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,244.8,No
8017-UVSZU,Female,0,No,40,Yes,Yes,Yes,No,No,No,Month-to-month,No,Credit card (automatic),2379.1,No
7100-FQPRV,Male,0,Yes,43,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),3173.35,No
2472-OVKUP,Male,0,No,6,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,531,Yes
2984-RGEYA,Female,0,Yes,69,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1375.4,No
9680-NIAUV,Female,0,Yes,72,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),8129.3,No
2146-EGVDT,Male,0,Yes,59,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1192.7,No
2604-IJPDU,Female,0,No,20,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,1901.65,No
9178-JHUVJ,Male,0,Yes,24,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),587.4,No
6168-YBYNP,Male,0,No,59,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,6519.75,No
7255-SSFBC,Male,0,Yes,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),8041.65,No
3645-DEYGF,Male,0,Yes,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.75,No
9323-HGFWY,Female,0,No,27,Yes,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),2681.15,No
8544-GOQSH,Female,0,No,14,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),1112.3,No
3363-DTIVD,Male,0,Yes,71,Yes,Yes,No,Yes,No,Yes,Two year,No,Electronic check,7405.5,No
7018-WBJNK,Male,0,Yes,13,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),1033.95,No
9142-KZXOP,Male,0,No,44,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),2958.95,No
7674-YTAFD,Female,0,No,33,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),2684.85,No
6348-SNFUS,Male,0,Yes,72,No,No phone service,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),4179.2,No
1285-OKIPP,Male,0,No,1,Yes,No,No,No,No,Yes,Month-to-month,No,Electronic check,79.9,Yes
7825-ECJRF,Female,0,No,19,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,1934.45,Yes
1347-KTTTA,Male,0,No,64,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),6654.1,No
7841-TZDMQ,Male,0,No,2,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),84.5,Yes
4195-NZGTA,Female,0,No,1,No,No phone service,No,No,No,No,Month-to-month,No,Electronic check,25.25,No
7157-SMCFK,Male,0,Yes,61,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1124.2,No
4709-LKHYG,Female,0,Yes,29,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,540.05,No
2504-DSHIH,Male,1,No,23,Yes,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,1975.85,No
0699-NDKJM,Female,0,No,57,No,No phone service,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),3437.45,No
9286-BHDQG,Male,0,Yes,72,No,No phone service,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),3139.8,No
0230-WEQUW,Male,0,No,66,No,No phone service,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),3789.2,No
2040-LDIWQ,Male,0,Yes,65,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),5324.5,No
6496-JDSSB,Female,0,No,8,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),624.6,No
9408-SSNVZ,Female,0,No,4,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,268.35,Yes
